0,1,0,0,1,0,0,1,2917,362,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,150,0.59,0.03,0.0,0.0,0.0,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,253,1977,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,246,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,190,1.0,0.0,0.25,0.23,0.0,0.01,1.0,0.99,normal
0,1,0,0,0,1,0,1,285,1577,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,34,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,40,4,0.1,0.12,0.1,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,349,1719,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,187,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
650,1,0,0,1,0,0,1,555,17328,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,15,0.06,0.61,0.0,0.0,0.6,0.13,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,138,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,316,316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,31,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.43,255,238,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,258,731,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,17,46,0.0,0.0,0.0,0.0,1.0,0.0,0.11,53,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1874,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,11,0.0,0.0,0.0,0.0,0.92,0.17,0.0,49,102,0.67,0.14,0.71,0.02,0.0,0.0,0.0,0.0,normal
1,1,0,0,0,1,0,1,346,646195,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97,255,1.0,0.0,0.01,0.08,0.0,0.0,0.14,0.52,normal
0,1,0,0,0,1,0,1,211,5903,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,4,255,1.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,normal
14,1,0,0,1,0,0,1,1503,372,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,101,84,0.83,0.04,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,203,1560,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
2,1,0,0,1,0,0,1,2142,331,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,164,0.44,0.03,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,29,255,1.0,0.0,0.03,0.23,0.0,0.0,1.0,1.0,normal
0,1,0,0,0,1,0,1,291,833,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,255,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,230,843,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,25,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,255,1.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,normal
0,0,0,1,1,0,0,1,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242,242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,255,6824,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,219,1719,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,32,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,131,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,137,217,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
22,1,0,0,1,0,0,1,341,1069,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150,36,0.24,0.05,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6,255,1.0,0.0,0.17,0.24,0.0,0.0,1.0,1.0,normal
0,0,0,1,1,0,0,1,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,131,1.0,0.0,1.0,0.22,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,240,12210,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,165,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1830,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,223,75,0.2,0.03,0.2,0.03,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,1,74,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,33,1,0.0,0.0,0.0,0.0,0.03,0.3,0.0,255,1,0.0,0.79,0.27,0.0,0.0,0.0,0.73,0.0,normal
0,0,1,0,1,0,0,1,147,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.53,0.95,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,319,993,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,160,95,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,229,19395,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50,255,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,229,1380,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,228,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,251,1989,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,129,255,1.0,0.0,0.01,0.05,0.01,0.0,0.23,0.59,normal
0,1,0,0,0,1,0,1,172,30217,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,222,741,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,27,30,0.0,0.0,0.0,0.0,1.0,0.0,0.07,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,222,3749,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,169,169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,5092,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250,107,0.42,0.02,0.42,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,259,930,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,163,3253,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,338,327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,21,0.0,0.0,0.0,0.0,1.0,0.0,0.19,137,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
35,1,0,0,1,0,0,1,627,333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169,110,0.65,0.08,0.01,0.0,0.01,0.0,0.01,0.0,normal
0,0,1,0,1,0,0,1,45,77,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,294,294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,134,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,72,152,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,69,130,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,83,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,252,257,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,259,3541,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,15,17,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
4,1,0,0,0,1,0,1,263,1630,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,243,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,262,379,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,255,1.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,153,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,73,153,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,326,2445,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,16,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,354,347,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,330,1840,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68,255,1.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,367,1579,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,23,25,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
3,1,0,0,1,0,0,1,1339,322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,114,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,10073,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,39,0.71,0.11,0.71,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,213,17901,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,244,11762,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,15,19,0.0,0.0,0.0,0.0,1.0,0.0,0.11,15,17,1.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,307,585,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,241,389,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,225,1875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,2416,330,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.8,98,208,0.65,0.04,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,211,1460,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,4,0.33,0.25,0.0,0.0,1.0,0.0,0.5,21,255,1.0,0.0,0.05,0.02,0.05,0.0,0.0,0.01,normal
0,1,0,0,1,0,0,1,1372,385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,121,0.47,0.02,0.0,0.0,0.48,0.51,0.0,0.0,normal
0,1,0,0,0,1,0,1,255,1727,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,61,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,226,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,293,1965,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,105,147,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,247,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,262,807,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,17,18,0.0,0.0,0.0,0.0,1.0,0.0,0.11,193,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
2,1,0,0,1,0,0,1,647,336,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,55,151,0.95,0.04,0.02,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,282,1828,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,25,0.29,0.08,0.0,0.0,1.0,0.0,0.12,102,255,1.0,0.0,0.01,0.02,0.02,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,321,1701,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,73,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,111,111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,42,68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,118,119,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1766,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69,79,0.45,0.04,0.45,0.03,0.03,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,105,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,178,0.7,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,119,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,84,89,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,334,4546,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,322,5156,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,27,0.0,0.0,0.0,0.0,1.0,0.0,0.11,28,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,200,267,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,45,0.0,0.0,0.0,0.0,1.0,0.0,0.09,152,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,30,1.0,0.0,0.33,0.23,0.0,0.0,1.0,1.0,normal
0,1,0,0,0,1,0,1,276,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
2401,0,1,0,1,0,0,1,147,105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0.0,0.0,0.0,0.0,0.2,0.6,0.0,255,1,0.0,0.48,0.95,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,9,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,243,1042,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,11,0.0,0.0,0.0,0.0,1.0,0.0,0.18,219,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,6,169,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,218,8,0.02,0.02,0.0,0.25,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,242,1737,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,301,17081,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,20,21,0.0,0.0,0.0,0.0,1.0,0.0,0.1,40,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,normal
142,1,0,0,0,1,0,1,237,238,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,16,0.0,0.0,0.0,0.0,1.0,0.0,0.12,72,255,1.0,0.0,0.01,0.07,0.0,0.0,0.03,0.02,normal
0,0,1,0,1,0,0,1,44,136,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,228,305,0.0,0.0,0.0,0.0,1.0,0.0,0.01,153,114,0.75,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,286,4146,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,19,36,0.0,0.0,0.0,0.0,1.0,0.0,0.06,19,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,313,476,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,255,1.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,166,23187,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.5,4,254,1.0,0.0,0.25,0.06,0.0,0.0,0.0,0.0,normal
